video_id,title
GGL_USR_ID:1472727182,Amor Que Enche
GGL_USR_ID:2613908540,Oráculo
1472729085,Rei Do Meu Coração (Ao Vivo)
5487660179,Alto Preço / Alfa e Ômega (Ao Vivo)
1453401713,Outro Lado
4684530855,Olho para Ti (God I Look To You) (Ao Vivo)
1616090692,Emanuel
5430014555,Nem Por Isso Não É
GGL_USR_ID:1472789388,Porque Ele Vive (Ao Vivo)
GGL_USR_ID:1453405561,Coração de Criança
3021141555,Tudo é Possível
5592806674,O Chamado
GGL_USR_ID:1453404888,Incendeia (Ao Vivo)
1472779068,Nosso tempo
GGL_USR_ID:2044157366,Eu Recebo Tua Palavra
GGL_USR_ID:1532099933,Jardim
GGL_USR_ID:4647989526,Saudade
GGL_USR_ID:3587305859,Até Depois do Fim (Som de Agora) (Voz e Guita)
rPKCZwXoGWk, DEUS GOSTA DE VOCÊ (ME AMA) 
3587373631,Canções do Silêncio
GGL_USR_ID:1453402411,Medley da Vitória de Jesus (Live)
GGL_USR_ID:4048913481,Vitorioso És
GGL_USR_ID:2032975552,Livre em Teu Amor
1472698476,Pra Sempre (Ao Vivo)
1950063462,Corpo e Família
GGL_USR_ID:1453403131,Tua Glória (Ao Vivo)
K27btUqUv0o,Lindo Rei (ao vivo) | Altomonte feat. Camis Alves
GGL_USR_ID:2059710203,Não Quis Ficar (Ao Vivo)
GGL_USR_ID:5287106086,Alfa e Ômega
1472768833,Quebra O Silêncio (Acústico)
1472796253,Uma Arca
1524237095,Família Bendita (Ao Vivo)
CQWzxU1nfhM,Pra glória de Deus - Lyric video
,Porque Ele Vive // Victor Valente | Conferência Dunamis 2017
1472752210,Nome Sobre Todo Nome
1453404704,Nossa Festa
2032754386,Na Palavra
MxicHt7oiwY,ELE É O LEÃO (REMIX)
zGHNC4U_j_s,IC MUSIC + Homens de Honra - Profundidade - Clipe Oficial
,Cada um dá Aquilo Que Tem
,Aquilo Que Tem Mais Valor (Agora Tour - Ao Vivo)
1552625837,Coragem
GGL_USR_ID:1453405813,Deus Vivo (Ao Vivo)
GGL_USR_ID:1453406352,Escucho Tu Voz
GGL_USR_ID:1453402352,Abraão
1453402133,Soldado do Rei
GGL_USR_ID:3568477450,Verde
1949946989,Quem Tenho Eu Além de Ti (Ao Vivo)
1472733948,"Oh, Quão Lindo Esse Nome É"
2928907256,Flua no Meu Interior
GGL_USR_ID:1453405539,Tu Me Conheces
2662099286,És o Exaltado (Ao Vivo)
1548318545,Audiência de Um (Ao Vivo)
GGL_USR_ID:2613162179,Oração I
WaVK6Cczl_A,ENCONTRA ME
3568477450,Verde
JkE4_FjA1Io,Romanos 8
GGL_USR_ID:1472752879,Escalar as Vestes
2595604653,Isaias 53
GGL_USR_ID:4164001051,Para Ti Eu Vou (Ao Vivo)
6gRU84rGbL0,Anna Fernandes - Estás Comigo (Clipe Oficial)
3006946998,Intimidade (Ao Vivo)
GGL_USR_ID:2930191780,Isaías 6
nPXrCW2Gh0o,SANTO ESPÍRITO
GGL_USR_ID:1472720332,A Canção Mais Viva
2941555283,Aquietai-vos (Ao Vivo)
1472768829,Obediência (Acústico)
GGL_USR_ID:4574949804,Pra Este Lugar
GGL_USR_ID:2694664605,Teu Amor
1524236436,Valorize-se (Ao Vivo)
4845029316,O Céu em Mim (Ao Vivo)
2022136675,Revolução (Ao Vivo)
q7qoTVqDBao,MUSICAL 20 ANOS DIANTE DO TRONO   EP 18   TUDO VEM DE TI
GGL_USR_ID:1591945458,As Muitas Águas (Ao Vivo)
3955406659,Joelhos no Chão
5592806175,O Holy
1532047167,Brilhe (Ao Vivo)
GGL_USR_ID:1453407290,Quão Grande é o Meu Deus
3317889236,Pensamento Bom (Ao Vivo)
1472796270,Diálogo 6
3104339570,Dance em Nosso Meio
1472734277,Ser de Deus
1477052261,Diálogo 4
1524223312,Ousado Amor
1453406205,Me Tira Pra Dançar (Ao Vivo)
EhF4jmqHSV0,Até o Fim
GGL_USR_ID:2200405950,Caótica
1472752199,Acheguemo-Nos
2948997873,Egito
GGL_USR_ID:1453403157,De Todo o Coração (Ao Vivo)
GGL_USR_ID:3587370511,Volta
GGL_USR_ID:5235902335,Espontâneo - Não Voltarei Atrás
1472701109,Novo de Novo
GGL_USR_ID:2972006282,Cantarei
3037564128,Água Viva (Acústico)
d7wG7vZhSng,Vitorioso És
GGL_USR_ID:5430004912,Salmo 9 (Instrumental)
GGL_USR_ID:2254217924,O Grande Artista (Ao Vivo)
5533524877,Primeiro Amor (Ao Vivo)
GGL_USR_ID:2154273839,Posso Confiar (Acoustic Sessions)
GGL_USR_ID:1472742780,Me Apaixonar
1725033939,Deus do Impossível
GGL_USR_ID:1453402163,Um Triste Dia
1453404566,Pela Fé (Ao Vivo)
GGL_USR_ID:3037573682,Venho Me Humilhar
GGL_USR_ID:4244724064,Farás um Caminho
4375038083,"Ei, Você"
GGL_USR_ID:1472796328,Final
2254217963,Adoradores (Ao Vivo)
GGL_USR_ID:1472750313,Nada Pode Impedir (Ao Vivo)
GGL_USR_ID:3904461571,Postura do Reino (Ao Vivo)
GGL_USR_ID:1472716327,Grande Eu Sou
GGL_USR_ID:3340683182,Jesus (Ao Vivo)
GGL_USR_ID:3156044789,I Lay My Life Down (Live)
GGL_USR_ID:1668024330,Reino
1949712402,As Trombetas Soarão (Ao Vivo)
oXS_gt-JVu0,Criação
GbD9BxoarZg,Eu Sou Teu (Rooftops) \\ Gabriel Guedes \\ Cover Português
1472696153,O Amor do Nosso Deus
GGL_USR_ID:2044157321,Hineni
GGL_USR_ID:3071625164,Eu Provei e Vi (Ao Vivo)
n7LpAAo-oyc,Nosso Amigo (Ao Vivo)
GGL_USR_ID:1472701124,Jesus Salvador
GGL_USR_ID:1453405709,Quem é Esse? (Ao Vivo)
GGL_USR_ID:4626407457,Mais um José (Ao Vivo)
2994953567,Em Fervente Oração (Ao Vivo)
1472701180,Your Eyes
1453403294,Quem é Deus Como o Nosso Deus? (Ao Vivo)
GGL_USR_ID:3071671559,Deus Está Aqui (God is Here) (Playback)
sfWlVLVS8k0,Que Os Céus Se Abram
2044157336,"Tua Presença Entre Nós, Senhor"
1760997320,Amor Maior (Ao Vivo)
GGL_USR_ID:4241990543,Eu Corro Ao Pai (Piano e Voz)
GGL_USR_ID:1453402097,Aos Olhos do Pai
c_JfTAomyq4,"Senhor, Te amo - Altomonte feat. Danielle Vicentini"
A-h6tp6k3mQ,Jeová Nissi
3044288210,Sounds Of Africa I (Live)
1472797678,A Bíblia É A Palavra De Deus – Diálogo 4
3263127734,Feito De Barro
1575055089,Meu Lugar É Aqui
,Diante do Trono   Quando chego ao fim   clipe oficial   deserto de revelação
3923364005,Oh Quão Lindo Esse Nome É / Enche-me
1472586562,Existe um Olhar
GGL_USR_ID:1453403431,A Tua Vontade (Ao Vivo)
GGL_USR_ID:1877515635,Estremecem (Ao Vivo)
m1RBbsLzxMk,Este é o Mover
1453402701,Me Libertou (Ao Vivo)
,Glória
GGL_USR_ID:1472734267,O Salvador
3340936346,A Carta
GGL_USR_ID:4435859806,Voltar a Raíz
GGL_USR_ID:1453402297,Jesus é o Amigo Melhor
GGL_USR_ID:1472752872,Apocalipse 4
GGL_USR_ID:3302921857,Santo Poderoso
8Kba3yaNAik,O Que Tua Glória Fez Comigo (Ao Vivo)
3263163331,Palavra Antiga
GGL_USR_ID:1950063460,Eu e Minha Casa
1532119671,Alto Preço
GGL_USR_ID:1472779014,Caminho da Paz
kAdGIHUMPVM,Aos Olhos do Pai
W89JRczIf5A,Outono (Clipe Oficial)
1524226236,Fé (Live)
GGL_USR_ID:1472695280,Uma Criança
3239748245,Antes de Falar com Deus (Ao Vivo)
am6xr_iXc4E,Preparai O Caminho
2037568697,Venceu (Ao Vivo)
GGL_USR_ID:1472738633,Sempre Mais (Acústico)
2200405950,Caótica
GGL_USR_ID:4733248945,Olho para Ti (God I Look To You) (Playback)
GGL_USR_ID:1450301752,Amado de Minh'alma (Ao Vivo)
GGL_USR_ID:5485012809,Graças a Deus (Ao Vivo)
GGL_USR_ID:4816179154,Santo
1524247703,Revela-me
1472722497,Glória
,Mais Alto (Playback)
GGL_USR_ID:1649364614,Lindo Jesus
8BNJNpVsKNE,Aqueça o Meu Coração | Dunamis Music
GGL_USR_ID:1453405667,Caminhos Altos (Ao Vivo)
1472796241,Diálogo 3
5117264943,Jireh (Ao Vivo)
GGL_USR_ID:1472687938,Seja O Centro
1451744147,Manancial (Versão Voz e Violão)
2465939388,Pela Fé (Ao Vivo)
GGL_USR_ID:1760997110,Eu Te Amo (Ao Vivo)
,
GGL_USR_ID:4516948967,Tua Graça (Ao Vivo)
3037586479,Ele Me Ama (Playback)
GGL_USR_ID:1524256300,Para Adorar-te (Ao Vivo)
5013353839,Ele é Deus (Ao Vivo)
dBjmfu6XYn4,O MOVER DO ESPÍRITO
GGL_USR_ID:1472798429,Eu Descanso (Ao Vivo)
GGL_USR_ID:1472736623,Unfailling Love
RLpDJ0bjstQ, Digno 
GGL_USR_ID:1453404893,De Volta Pra Casa (Ao Vivo)
GGL_USR_ID:2676900399,Aquietai-vos (Ao Vivo)
GGL_USR_ID:2071978622,Inunda a Terra
GGL_USR_ID:1600796596,Mais Profundo
5405760373,O Encontro (Acústico)
GGL_USR_ID:3857462678,Pródromos
GGL_USR_ID:3072039298,Traz de Volta (Playback)
GGL_USR_ID:3288759229,Espontâneo (Ao Vivo)
,André Valadão - Rendido Estou (Clipe Oficial) - Arms Open Wide - André Valadão
3555070077,Bibelô de Louça
3586928691,Para os Meninos
3034304769,Cantarei
1453402912,Manancial (Ao Vivo)
1472752902,Tu És Tudo
GGL_USR_ID:1830934414,Rei Em Meu Coração
5HrfqGb5cN0,NADA ALÉM DE TI
2395450963,Perfume (Ao Vivo)
GGL_USR_ID:5182432069,Eu Vou Construir
GGL_USR_ID:4955681666,O Nome De Jesus
MvERrkQFzq0,ALELUIA
gjp_PHQoBFI,Nasci de Novo (Live)
GGL_USR_ID:1623831766,O Valor de um Amigo
GGL_USR_ID:1950063442,Caia Babilônia
4646556327,Amazing Grace
GGL_USR_ID:1472746306,Nenhum Deus Como Tu
2044157338,A Noiva Declara ao Cordeiro
5041189816,Estás no Controle (Ao Vivo)
GGL_USR_ID:1785226327,Eu Vou Construir (Ao Vivo)
1453402938,Quero me Apaixonar (Ao Vivo)
GGL_USR_ID:2864276522,Porque Ele Vive (Ao Vivo)
GGL_USR_ID:3555051344,O Desconhecido
GGL_USR_ID:2872963178,O Hino + Porque Ele Vive (Ao Vivo)
GGL_USR_ID:1453401854,Nosso Criador
GGL_USR_ID:1535313518,Prá Sempre Digno
2032806847,John Three (Ao Vivo)
5485012718,Igreja (Ao Vivo)
GGL_USR_ID:2876382101,Sacode o Pó (Ao Vivo)
GGL_USR_ID:2977021414,O Encontro
1472773223,Na Quietude / Recomeço (Ao Vivo)
1472753954,Poderoso (Ao Vivo)
2062273781,Como Eu Te Amo (Ao Vivo)
1453403174,"Vem de Ti, Senhor (Ao Vivo)"
1OqKkCq5qW4,Brilhante Rei + Espontâneo - Altomonte feat. Isaque Felix
1453402865,A Cada Manhã (Ao Vivo)
2437049033,Jesus (Playback)
GGL_USR_ID:1472742819,Tudo Que Eu Preciso
GGL_USR_ID:1472729079,Mãos Vazias (Ao Vivo)
1472796232,Diálogo 2
2967103647,Talvez
8IyS76xzSeI,MUSICAL 20 ANOS DIANTE DO TRONO  EP 16  MEDLEY BENCAOS QUE NAO SEI CONTAR
GGL_USR_ID:1631120787,Que Ele Cresça 5/11
GGL_USR_ID:1453402805,Eu Sou
aOEj83L6GxE,Diante do Trono - Respirar (Ao Vivo)
GGL_USR_ID:5013353839,Ele é Deus (Ao Vivo)
mU0MdwVWlEM,Como Eu Te Amo | Dunamis Music Sessions
GGL_USR_ID:1725034059,Alicerce da Fé
1472752911,Santo / Tudo Entregarei
v8fHTGsXV5s,AS VERDADES SOBRE MIM
1573723399,Em Cristo Jesus (Ao Vivo)
1453401725,Alguém Melhor
GGL_USR_ID:1472696222,Despedida
2648350735,Digno de Tudo (Ao Vivo)
GGL_USR_ID:1532047005,Quero te Ouvir (Ao Vivo)
bETVVKBG9W0,Fala Comigo
GGL_USR_ID:1472742795,Reina Sobre Mim
lp8NtfBI2rU,É meia-noite (Ao Vivo) | Altomonte Music feat. Zoe Lilly
1472768823,O Amanhecer (Acústico)
2071978622,Inunda a Terra
1889487036,Lugares Altos
GGL_USR_ID:1472797691,O Seu Dia Vai Chegar – Diálogo 7
3SEz_SemHtk,GRATIDÃO 
GGL_USR_ID:4516696590,"Jesus, Te Amo (Ao Vivo)"
1453405741,Voltei (Ao Vivo)
TUwN7FMe_KQ,  Deixa Queimar
1623996778,"Oração 1 (Ao Vivo no Rio de Janeiro, 2002)"
D1BrppDxkFw,Novo Fôlego
GGL_USR_ID:3317761402,Confiança
GGL_USR_ID:5013355395,Deus Zeloso (Ao Vivo)
GGL_USR_ID:1453405694,Quero Te Receber (Ao Vivo)
GGL_USR_ID:1453402109,Nos Braços do Pai
1472716322,Santo Espírito
1472697667,Missionariozinho
1472779072,Palavra
xbJodp4ZU3Q,Nosso Cristo Espontâneo + Ceia | Extravagante
GGL_USR_ID:5073499860,Manso e Humilde (Quem é esse Homem?) (Ao Vivo)
4502462464,És Bem-Vindo (Ao Vivo)
GGL_USR_ID:1453406922,Quero o Fruto do Espírito
GGL_USR_ID:4045984194,Onde Eu Quero Estar (Ao Vivo)
1472740657,Escolha
3555163279,Perto de Você
4973338007,Rei da Glória (Playback)
VUmWn4VRtoA,Aclame ao Senhor
GGL_USR_ID:2032831605,Bendito É Aquele Que Confia
,Chuvas de Bençãos (Live)
7FeDCWlqJ6s,NÃO TEMAS
1564499703,Não Mais Escravos
gAQAiMDbOGs,ME DOU A TI
W8O5_B-4HAY,Hosana
VebaiLaneoQ,The Send Brasil 2020
,Tatiane Lina - Digno
,
1616079694,Lugar Secreto (Ao Vivo)
2lMjl3COnB4,Jesus 
GGL_USR_ID:1453403091,Mais Que Vencedor (Ao Vivo)
5364194089,Da-Me Mais Amor
1639080131,Face a Face (Ao Vivo)
1453406796,Castiçais De Ouro
,Quero Ouvir A Voz De Deus
GGL_USR_ID:1472749147,Ele É o Teu Louvor (Ao Vivo)
0d0tsKv0D8A,Redentor
1472710808,Transfiguração
GGL_USR_ID:1472746316,Eu Nasci pra Te Adorar
GGL_USR_ID:1472720387,Divino No Céu
2906524741,Eco
GGL_USR_ID:1472725385,Spirit Of Wisdom And Revelation (Bonus Track)
1472687910,Deus De Amor
MiLZTdTE9SM,Vamos Deixar Brilhar
1989379130,A Sua Voz (Ao Vivo)
GGL_USR_ID:2700610148,Amigo Fiel (Live)
1453405796,Não Seremos Abalados (Ao Vivo)
p6Y3TmCQxo0,Aclame ao Senhor
1949737639,Te Vejo Pai
GGL_USR_ID:4662707552,Novo Dia (Playback)
,Aos Olhos do Pai
mHQsfFvlVwE,JIREH
GGL_USR_ID:1472701161,Minha Alegria
1453406200,Luz do Mundo (Ao Vivo)
1618030642,De Ti Sempre Preciso (Ao Vivo)
GGL_USR_ID:1453403355,Glória (Ao Vivo)
GGL_USR_ID:1472696141,Diálogo 2
GGL_USR_ID:3056577982,Contigo Dançar
GGL_USR_ID:1631121730,Nenhum Pôr do Sol 10/11
3593364817,O Céu pra Mim
k7tGP-vidwc,Vitorioso És (Clipe Oficial)
GGL_USR_ID:3811241968,Te Adoramos (Ao Vivo)
,Firme Nas Promessas
GGL_USR_ID:2511994387,Sua Glória (Ao Vivo)
GGL_USR_ID:3033438723,Caminho no Deserto
GGL_USR_ID:4105996028,O Presente
GGL_USR_ID:2356981124,Bem Vindo
5320421818,Jugo
GGL_USR_ID:4409090589,Digno (Ao Vivo)
GGL_USR_ID:1978128962,Fazer Diferença
GGL_USR_ID:2022136683,Mais Perto (Ao Vivo)
iRjToFCoD8Y,Filho de Deus (No longer slaves | Versão reduzida) • DROPS Acampamento 2016
GGL_USR_ID:1472697676,É Muito Bom Ter Jesus (Reprise)
2938303638,JUST ME
GGL_USR_ID:1472740657,Escolha
1472795475,Preciso de Ti
GGL_USR_ID:3587373631,Canções do Silêncio
GGL_USR_ID:1472695264,Introdução
1623997355,"Eu Quero o Avivamento (Ao Vivo no Rio de Janeiro, 2002)"
1495198496,Grande Eu Sou
GW-17YniZxU,Pisaduras
GGL_USR_ID:1472716150,Que Se Abram Os Céus
GGL_USR_ID:3638280345,Reinará
1PptMv81jAk,A ALEGRIA / O EXÉRCITO DE DEUS / CAIAM POR TERRA / AUTORIDADE E PODER (AO VIVO)
2032754341,O Amor é Capaz
,Geração De Samuel
2971929792,Derrama Em Mim
GGL_USR_ID:4159249785,Não Mais Escravos (Acústico)
4684530548,Inesquecível (Ao Vivo)
GGL_USR_ID:1472752237,Negar-Se
GGL_USR_ID:1472749117,Perto Está (Ao Vivo)
3587311515,Recomeçar (Voz e Guita)
GGL_USR_ID:2489481945,Ao Lembrarmos
GGL_USR_ID:3288377814,Outro na Fornalha (Ao Vivo)
1453404676,Glub Glub
1453406760,"Nem Lua, Nem Sol"
F6dDZtMotmQ,Há Um Lugar Pra Mim
GGL_USR_ID:1453406157,Sempre Você (Ao Vivo)
1453406105,Doce Presença
GGL_USR_ID:4123318378,Desarmo
6X0yt5yQYOc,Um passo de cada vez | 1 | Lagoinha One Kids (Lyric Vídeo) - Lagoinha One
GGL_USR_ID:5029067039,Profetizar
GGL_USR_ID:1904425198,Levanto Um Aleluia (Ao Vivo)
1472784624,Santo Espírito Vem
GGL_USR_ID:1472796297,Diálogo 8
GGL_USR_ID:1472770327,Amor Que Me Abraça
q1n9Rqb6MT0,Caminho no Deserto (Ao Vivo)
GGL_USR_ID:2436977340,Reconhecemos
GGL_USR_ID:1963571128,Rasga os Céus (Ao Vivo)
1616079815,Seja Exaltado | Majestoso (Ao Vivo)
,Te Adorar (Playback)
W282xz1txFw,Vem Com o Peso Da Tua Glória
GGL_USR_ID:5172654151,17:15
GGL_USR_ID:1472779064,Constante
GGL_USR_ID:1453402548,Leva-me (Ao Vivo)
GGL_USR_ID:3239387535,Jeito Céu
1623996932,"Águas Purificadoras (Ao Vivo no Rio de Janeiro, 2002)"
GGL_USR_ID:5485012591,"Tu És Bem Vindo Aqui, Senhor (Ao Vivo)"
1472775353,Me Leva pra Casa
LCAJ83CrAng,Glória a Deus nas Alturas
5287106086,Alfa e Ômega
3156044878,Four Faces (Live)
GGL_USR_ID:2994954318,Pelo Sangue de Jesus (Ao Vivo)
4241990543,Eu Corro Ao Pai (Piano e Voz)
GGL_USR_ID:1472779082,Viver o Evangelho
3334335140,Canção de Simeão (Ao Vivo)
t3ArJjjGbaw,TOMA O TEU LUGAR
RutwhVoBNAc,DIZ YOU SAY
4682850721,História de Amor
GGL_USR_ID:3898857862,Ao Erguermos As Mãos (Ao Vivo)
GGL_USR_ID:1472752214,Lutas do Coração
1472784632,Meu Coração É Teu / Pra Te Adorar
GGL_USR_ID:1718543141,Atos 2 (Ao Vivo)
GGL_USR_ID:4460772276,O Despertar das Leoas
GGL_USR_ID:1472784617,Céu
GGL_USR_ID:2032806847,John Three (Ao Vivo)
1453402523,"Ouve, Senhor (Ao Vivo)"
r_drOKQF60U,Aba (Clipe Oficial)
GGL_USR_ID:2776174803,Tu Mereces Tudo (Ao Vivo)
GGL_USR_ID:1453407031,Eu Me Rendo (Ao Vivo)
GGL_USR_ID:4662707387,Arrebatamento (Playback)
5235863468,O Vento e o Tempo
I2jI58i4DH0, Na Cidade 
GGL_USR_ID:2648350621,Confiança (Ao Vivo)
GGL_USR_ID:4516717164,Se Eu Pudesse Ver (Ao Vivo)
1453405761,Os Que Esperam (Ao Vivo)
1lh5RYiMKcQ,MUSICAL 20 ANOS DIANTE DO TRONO   EP12  MEDLEY DEUS DE AMOR DEUS  FIEL
GGL_USR_ID:1472738588,Autor da Vida (Acústico)
GGL_USR_ID:3006947665,Não Há Maior Amor (Ao Vivo)
GGL_USR_ID:2694665324,Um Novo Tempo
GGL_USR_ID:3007204150,You Are Good
-42kiUbEOq8,ESTOU SEGURO
GGL_USR_ID:2032975578,Além dos Meus Sonhos
1453402696,Não Temas (Ao Vivo)
1453405880,Me Esvaziar
3898856182,Flecha Na Mão Do Valente (Ao Vivo)
GGL_USR_ID:3838917975,Peregrino
7FUhvR7cHL8,Há Uma Canção (Ao Vivo)
GGL_USR_ID:1453402297,Jesus é o Amigo Melhor
1453402849,Quem é Deus Como o Nosso Deus? (Ao Vivo)
GGL_USR_ID:1477057023,Vou Te Encontrar (Ao Vivo)
1472779014,Caminho da Paz
1779993870,Promessas
1978128919,Bendirei
GGL_USR_ID:1541660445,Vez Após Vez
GGL_USR_ID:1459004015,Feliz em Teus Braços (Ao Vivo)
GGL_USR_ID:1949997067,Grito dos Aflitos
9KOO_7-Jo_A,Eu Sou Teu (Eterno Deus) - Vídeo Clip
1453404513,Voar Como Águia (Ao Vivo)
2032880189,Um Povo Forte
2398990684,O Que o Amanhá Dirá (Ao Vivo n'A Autêntica)
1718872199,Sopra Espírito
tEmCpGXJ9dA,Noite de Paz
GGL_USR_ID:2044157340,Eu Vim Do Pecado
1472693611,Jeremias 1
1623844669,A Ti a Honra (Ao Vivo)
u6wPlYAPpxo,Santo Espírito 
Z_VnCWPuAS8,Pisaduras - Rodolfo Abrantes // Fornalha Dunamis - Julho 2015
1472696195,Diálogo 8
1718873304,Reina Sobre Mim
GGL_USR_ID:2602389373,Un Nuevo Tiempo (En Vivo)
GGL_USR_ID:1453406870,Veja a Terra te Adorar
GGL_USR_ID:1472797674,O Bom Comportamento – Diálogo 3
2468542128,Mais Que Abundante (Ao Vivo)
3SvAgqp_b7Y,A Bênção (The Blessing)
SprlBEhQVg8,Vencedor
GGL_USR_ID:1453407168,Aos Teus Pés
3072038384,Glorioso (Glorious) (Playback)
GGL_USR_ID:1524256935,Como os que sonham (Salmo 126) (Ao Vivo)
GGL_USR_ID:1472696177,Diálogo 6
GGL_USR_ID:1453406179,Sou Teu desejo (Ao Vivo)
GGL_USR_ID:3007204577,Stop For The One
1552625826,Face a Face
GGL_USR_ID:5592806337,Meu Amigo Me Chama
GGL_USR_ID:3145523759,Nada Vai Nos Separar
2834133176,Lembrete
4516712250,Abro Espaço (Ao Vivo)
GGL_USR_ID:1453406989,Deserto
GGL_USR_ID:1472693586,Meu Jesus
1472796305,Diálogo 9
GGL_USR_ID:1950063470,Andar Com Deus
GGL_USR_ID:1950035485,Eu Me Rendo
A5AbnlSfb0M, Aleluia (Clipe Oficial)
WJergn-c3DY,Onde Eu Quero Estar 
GGL_USR_ID:3156185746,Vem Descansar (Espontâneo)
S0A-urhCEog,Estou Contigo - Raiz Clássicos (Acústico)
GGL_USR_ID:4845028670,Alegres Cantos (Ao Vivo)
0G3yVgs_UzI,Teu Amor é Como Fogo
eP47MW4j-Z8,Estou Com o Pai
1631120654,Aquilo Que Tem Mais Valor
1915354816,Nada Além do Sangue
GGL_USR_ID:4418641098,Deixa a Luz Entrar (Playback)
GGL_USR_ID:2398990684,O Que o Amanhá Dirá (Ao Vivo n'A Autêntica)
GGL_USR_ID:1623997550,"Oração 2 (Ao Vivo no Rio de Janeiro, 2002)"
3023567436,Me Faz a Tua Imagem (Ao Vivo)
4298069072,Cordeiro e Leão (Ao Vivo)
GGL_USR_ID:2426499361,Encontrei-Me Em Ti
3199134962,Trindade
GGL_USR_ID:1450301573,Cantarei (Ao Vivo)
5510622712,Háblame Señor (Ao Vivo)
GGL_USR_ID:1453404739,Pai de Amor
GGL_USR_ID:1453401442,Me Rendo
3587366302,O Extraordinário em Nós
GGL_USR_ID:1623996734,"Quero Ser (Ao Vivo no Rio de Janeiro, 2002)"
GGL_USR_ID:1472710842,Pela Cruz
lrF2zzoqrI8,ESPONTÂNEO SALMO 91
GGL_USR_ID:2032806846,Guerreiro Mor (Ao Vivo)
GGL_USR_ID:3007769522,Face To Face (Live)
GGL_USR_ID:1631122324,Nenhum Pôr do Sol 11/11 (Remix)
GGL_USR_ID:2662098461,Não Ha Amor Igual (Ao Vivo)
GGL_USR_ID:1472679844,Deus Faz Tudo Novo (Ao Vivo)
GGL_USR_ID:4955786286,Vitorioso És (Acústico)
4516696590,"Jesus, Te Amo (Ao Vivo)"
3104292810,You Fascinate Me
GGL_USR_ID:3340683182,Jesus (Ao Vivo)
LOq8SZZSfoE,PG - Eu Vou Passar Pela Cruz (Live Session) | Feat. Téo Dornellas
GGL_USR_ID:2641127647,Me Derramar
4qPNSviTGHI,Incendeia
3276165510,Sagrado
,As Muitas Águas Ao Vivo   Gabriela Maganete feat  Pevê Brito  Central 3
GGL_USR_ID:3904461571,Postura do Reino (Ao Vivo)
GGL_USR_ID:1453405930,Pra sempre
GGL_USR_ID:2817178133,Fan The Fire
GGL_USR_ID:1453403053,Dono do Meu Coração (Ao Vivo)
GGL_USR_ID:1453406162,Luz do Sol (Ao Vivo)
GGL_USR_ID:1575052404,Teu Amor Me Aproxima do Céu (Ao Vivo)
GGL_USR_ID:1453401528,Mais Que Palavras
GGL_USR_ID:4190450229,Amanheceu
GGL_USR_ID:1456971823,Não Seremos Abalados (Ao Vivo)
1472706894,Estações (Ao vivo)
6TecqvpeVh0,Nas Profundezas
PY_PoWdjf54,Meu Motivo
2864276405,"Sopra Sobre os Ossos Secos / Oh, Quão Lindo Esse Nome É (Ao Vivo)"
GGL_USR_ID:2465939151,Espontâneo Com Você (Ao Vivo)
GGL_USR_ID:1615973155,Lindo És / Só Quero Ver Você / Santo / Para que Entre o Rei (Ao Vivo)
2643294157,Para Sempre Aleluia (Ao Vivo)
1814655692,Tu és
2648350367,Ao Teu Lado (Ao Vivo)
2044157321,Hineni
GGL_USR_ID:3007770982,Eternal Romance (Live)
3302925993,Exaltado
1472722482,Valsa Nº1 - OP.83 - E Flat
GGL_USR_ID:3023498091,Seu Nome é Jesus
lWnuCz4TK60,Atos
1472691275,Eu Irei (Ao Vivo)
2032754336,Cristo Vem
1993049093,Habait Sheli
GGL_USR_ID:3587837394,Me Recuso
,Diálogo 10
4501305761,"Sagrado / Deus, onde estás?"
FlC3bzntpCw,The Send Brasil 2020
 -YHIUoBjYXo,FAZ FLUIR
1453407135,O Amor de Deus
1453401751,Pegue Seu Bilhete
1949734598,Seu Nome É Jesus
GGL_USR_ID:1453405081,Bendito é o que vem (Ao Vivo)
GGL_USR_ID:1472696187,Diálogo 7
GGL_USR_ID:4435843718,João Batista
1573723360,Aos Olhos do Pai (Ao Vivo)
LWnmUexlOWM,Glória - Altomonte feat. Danielle Vicentini
GGL_USR_ID:3101186340,Me Satisfaz
GGL_USR_ID:1453401613,Quero Estar Com Deus
1573754535,Não haverá impossíveis (Ao Vivo)
GGL_USR_ID:4093993250,Minha Oração
PwYqF8yFCOo,A BÊNÇÃO (THE BLESSING)
1472749117,Perto Está (Ao Vivo)
,Porque Te Amo
GGL_USR_ID:1472722472,Mesmo Sem Eu Ver
GGL_USR_ID:2218601594,Meu Lugar (Ao Vivo)
GGL_USR_ID:2700610337,Pela Fé (Live)
GGL_USR_ID:4409117894,Seja Bendito (Ao Vivo)
GGL_USR_ID:3249136254,Mais De Deus
GGL_USR_ID:1524238900,O Dia Que Será Pra Sempre
GGL_USR_ID:1453403340,Este é o Dia (Ao Vivo)
GGL_USR_ID:1668024308,Purifica-me
4207177624,Não por Força (Ao Vivo)
GGL_USR_ID:1459037929,Amor Perfeito
GGL_USR_ID:1453402643,Quão Grande és Tu (Ao Vivo)
1862408724,Te Quiero Más Que Todo (Agora Session)
5gAKioB7iq8,CANTAI | (Acústico)
1453406932,Renova-Me
GGL_USR_ID:2451510067,Vinho Novo (Ao Vivo)
GGL_USR_ID:4045921680,Te Amo Deus
GGL_USR_ID:1453401735,Sinal de Jonas
