"track","isrc","title","upc","name","name_short"
"Em Tua Presença - Versão Estendida","BR0562100015","Em Tua Presença - Versão Estendida","7898556770965","Nívea Soares",""
"Leva-me Para Andar","BCZZC2100030","Leva-me Para Andar","7898556770996","Altomonte",""
"Meus Votos / Dia e Noite","BX8Y12100005","Meus Votos/Dia e Noite","7898556771016","Morada","MORADA"
"Leve","BR4KL2000028","Leve","7898556771030","Lagoinha Orlando",""
"Anjos","BR4KL2000029","Leve","7898556771030","Lagoinha Orlando",""
"Me Rendo a Ti","BR4KL2000030","Leve","7898556771030","Lagoinha Orlando",""
"Amanheceu","BR4KL2000031","Leve","7898556771030","Lagoinha Orlando",""
"Sobre as Águas","BR4KL2000032","Leve","7898556771030","Lagoinha Orlando",""
"Eu Creio","BROOD1800152","Eu Creio","7898556771047","Gabriel Guedes de Almeida",""
"A Guerra Pertence a Ti","BROOD2100486","A Guerra Pertence a Ti","7898556771023","Relevans Music",""
"Não por Força","BXRQK2100003","Não por Força","7898556771085","Raquel Emerick",""
"Te Adorar","BRPVB1800024","Te Adorar","7898556771078","Bola de Neve Church","Bola de Neve"
"Nazateen Music - Mover","BCTMB2100003","Mover","7898556771122","Nazateen Music",""
"Leão e o Cordeiro","BROOD2100490","Leão e o Cordeiro","7898556771146","Eleve Music",""
"Sempre Reinas","BROOD2100492","Sempre Reinas","7898556771153","Eleve Music",""
"Eu Não Vivo","BROOD2100494","Eu Não Vivo","7898556771160","Eleve Music",""
"O Brasil É Teu","BROOD2100496","O Brasil É Teu","7898556771177","Eleve Music",""
"Deus do Impossivel","BCRCQ2000004","Eu me Rendo","7898556771139","Erika Pinheiro",""
"Este é o Mover","BCRCQ2000005","Eu me Rendo","7898556771139","Erika Pinheiro",""
"Tua Graça","BCRCQ2000006","Eu me Rendo","7898556771139","Erika Pinheiro",""
"Aleluia","BCRCQ2000008","Eu me Rendo","7898556771139","Erika Pinheiro",""
"Som do Céu","BCRCQ2000007","Eu me Rendo","7898556771139","Erika Pinheiro",""
"Eu me Rendo","BCRCQ2000009","Eu me Rendo","7898556771139","Erika Pinheiro",""
"Minha Oração","BXBIW2100015","Minha Oração","7898556771184","Dunamis",""
"Levanto um Aleluia","BROOD2100501","Levanto um Aleluia","7898556771191","Anna Fernandes",""
"Só Tu És Santo","BROOD2100508","Só Tu És Santo","7898556771214","Leo Schiappadini",""
"Corintios 13","BROOD2100510","Corintios 13","7898556771221","Leo Schiappadini",""
"Pra Sempre","BROOD2100512","Pra Sempre","7898556771238","Letícia Brandão",""
"Aleluia","BROOD2100514","Aleluia","7898556771245","Letícia Brandão",""
"Não Há Outro Igual","BROOD2100516","Não Há Outro Igual","7898556771269","Letícia Brandão",""
"Tu És Suficiente","BROOD2100518","Tu És Suficiente","7898556771276","Letícia Brandão",""
"Suspiro","BXT8R2100008","Suspiro","7898556771283","Diante do Trono",""
"Brilha Em Mim","BROOD2100522","Brilha Em Mim","7898556771290","MËDNA",""
"Encontro","BROOD2100524","Encontro","7898556771306","MËDNA",""
"Vem Me Encher","BROOD2100531","Vem Me Encher","7898556771313","Rafael Ramos",""
"Digno é o Cordeiro","BROOD2100533","Digno é o Cordeiro","7898556771320","Rafael Ramos",""
"Tremenda Graça","BROOD2100538","Tremenda Graça","7898556771337","Renato Mimessi",""
"Volto os Meus Olhos","BROOD2100540","Volto os Meus Olhos","7898556771344","Renato Mimessi",""
"Ungido de Deus + Quão Grande Amor","BCZZC2100031","Ungido de Deus + Quão Grande Amor","7898556771368","Altomonte",""
"Emaús","BX8Y12100010","Emaús","7898556771399","Morada","MORADA"
"Pivotal","BROOD2100545","Pivotal","7898556771351","Lissa Subira",""
"Cantai","BXBFY2100003","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Batendo à Porta","BXBFY2100004","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Me Satisfaz","BXBFY2000018","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Gratidão","BXBFY2100005","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Deus Zeloso","BXBFY2100006","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Ele é Deus","BXBFY2100007","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Céus","BXBFY2100008","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Salmos 2 (Desconstruída)","BXBFY2100009","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Me Satisfaz (Desconstruída)","BXBFY2100010","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Criador","BXBFY2100001","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Não Descansarei","BXBFY2100002","Batendo à Porta","7898556771252","Florianópolis House of Prayer",""
"Transforma-me","BRKHT2100005","Transforma-me","7898556771405","Tarik Mohallem",""
"Farás um Caminho","BX88Q2100001","Farás um Caminho","7898556771429","Diego Perensin",""
"Vitorioso És","BX3C92100005","Vitorioso És","7898556771436","Gabriel Guedes de Almeida",""
"Este é o Mover","BCRCQ2000011","Eu me Rendo","7898556771450","Erika Pinheiro",""
"Deus do Impossível","BCRCQ2000010","Eu me Rendo","7898556771450","Erika Pinheiro",""
"Aleluia","BCRCQ2000013","Eu me Rendo","7898556771450","Erika Pinheiro",""
"Tua Graça","BCRCQ2000012","Eu me Rendo","7898556771450","Erika Pinheiro",""
"Som do Céu","BCRCQ2000014","Eu me Rendo","7898556771450","Erika Pinheiro",""
"Eu me Rendo","BCRCQ2000015","Eu me Rendo","7898556771450","Erika Pinheiro",""
"Algo Novo","BROOD2100002","Algo Novo","7898556771474","Onimusic Projetos",""
"Mar de Graça + Quão Grande Amor","BCZZC2100032","Mar de Graça + Quão Grande Amor","7898556771481","Altomonte",""
"Amanheceu","BR4KL2000031","Amanheceu","7898556771498","Lagoinha Orlando",""
"Eu Corro Ao Pai  (Piano e Voz)","BROOD2100551","Eu Corro Ao Pai  (Piano e Voz)","7898556771504","Netto",""
"Nunca Me Deixará","BCTMB2100004","Nunca Me Deixará","7898556771559","Alex Silva",""
"Vem com o Peso da Tua Glória","BCDPB2100001","Vem com o Peso da Tua Glória","7898556771597","Débora Reis",""
"É Tudo Sobre Você / Ser Mudado","BX8Y12100007","É Tudo Sobre Você / Ser Mudado","7898556771665","Morada","MORADA"
"Vida aos Sepulcros","BR5X52100006","Vida aos Sepulcros","7898556771757","Vox Central",""
"Salmo 103","BCZZC2100033","Salmo 103","7898556771788","Altomonte",""
"A Bênção","BROOD2000186","A Bênção","7898556771825","Gabriel Guedes de Almeida",""
"Alto Preço","BXQ7A2100001","Alto Preço","7898556771832","Marcelo Cacilias",""
"Cobre A Terra","BXUKN2100006","Cobre A Terra","7898556771849","Brasa Church Music",""
"Casulo","BRV152100001","Casulo","7898556771856","AbaPai (Daniel Alencar)",""
"Me Rendo a Ti","BR4KL2000030","Me Rendo a Ti","7898556771870","Lagoinha Orlando",""
"Espírito, Enche A Minha Vida / Ao Único","BR4WM2000011","Ecoar","7898556764278","Gabriela Rocha",""
"Nenhuma Condenação Há","BR4WM2000012","Ecoar","7898556764278","Gabriela Rocha",""
"O Mover do Espírito (Quero Que Valorize)","BR4WM2100001","Ecoar","7898556764278","Gabriela Rocha",""
"Alfa E Ômega / Pra Te Adorar","BR4WM2100002","Ecoar","7898556764278","Gabriela Rocha",""
"Outro Na Fornalha","BR4WM2100003","Ecoar","7898556764278","Gabriela Rocha",""
"Ele Faz Cessar As Guerras","BROOD2100292","Ele Faz Cessar As Guerras","7898556771917","Marcus Salles",""
"Glória","BCZZC2100034","Glória","7898556771924","Altomonte",""
"Cantai","BXBFY2100003","Cantai","7898556771962","Florianópolis House of Prayer",""
"Me Satisfaz","BXBFY2000018","Me Satisfaz","7898556771986","Florianópolis House of Prayer",""
"Criador","BXBFY2100001","Criador","7898556772006","Florianópolis House of Prayer",""
"Não Descansarei","BXBFY2100002","Não Descansarei","7898556772013","Florianópolis House of Prayer",""
"Deus Zeloso","BXBFY2100006","Deus Zeloso","7898556772020","Florianópolis House of Prayer",""
"Ele é Deus","BXBFY2100007","Ele é Deus","7898556772037","Florianópolis House of Prayer",""
"Céus","BXBFY2100008","Céus","7898556772044","Florianópolis House of Prayer",""
"Me Satisfaz (Desconstruída)","BXBFY2100010","Me Satisfaz (Desconstruída)","7898556772068","Florianópolis House of Prayer",""
"Gratidão","BXBFY2100005","Gratidão","7898556771993","Florianópolis House of Prayer",""
"Salmos 2 (Desconstruída)","BXBFY2100009","Salmos 2 (Desconstruída)","7898556772051","Florianópolis House of Prayer",""
"Anjos","BR4KL2000029","Anjos","7898556772075","Lagoinha Orlando",""
"Reprogramar","BRZ0G2100011","Reprogramar","7898556772099","PG",""
"Lindo És / Só Quero Ver Você / Santo / Para que Entre o Rei","BR5X51800007","Lindo és | Só Quero Ver Você | Santo | Para Que Entre o Rei","7898556772105","Vox Central",""
"Perto de Ti","BXIKV1800001","Perto de Ti","7898556772112","Brazilian Salt",""
"Aqui Como no Céu","USCGH1728144","Aqui Como no Céu","7898556772129","Drops",""
"De Volta Pra Casa","BROOD1100023","De Volta Pra Casa","7898556772136","Judson Oliveira",""
"O Dia que Será pra Sempre","BRR8V1800003","O Dia que Será pra Sempre","7898556772143","Rodolfo Abrantes",""
"Jireh","BR0562100016","Jireh","7898556772150","Nívea Soares",""
"Cordeiro e Leão","BCC3C2100010","Cordeiro e Leão","7898556772167","Central 3",""
"Nasci Pra Te Adorar","BRIBL2000013","Nasci Pra Te Adorar","7898556772198","Lagoinha One",""
"Real","BROOD2100595","Real","7898556772204","Lagoinha Miami Music",""
"U-Hu","BRPVR0700046","U-Hu","793150919468","Bola de Neve Church","Bola de Neve"
"Sobre as Águas","BR4KL2000032","Sobre as Águas","7898556772761","Lagoinha Orlando",""
"Oh Mortal","QMEU32115624","¿ What in the World ?","085218027698","Jason Lee Jones",""
"The River is Alive","QMEU32115625","¿ What in the World ?","085218027698","Jason Lee Jones",""
"Born in the Fire","QMEU32115626","¿ What in the World ?","085218027698","Jason Lee Jones",""
"The Bleeding Man","QMEU32115627","¿ What in the World ?","085218027698","Jason Lee Jones",""
"¿ What in the World ?","QMEU32115628","¿ What in the World ?","085218027698","Jason Lee Jones",""
"Holy Weird","QMEU32115629","¿ What in the World ?","085218027698","Jason Lee Jones",""
"Four Winds","QMEU32115630","¿ What in the World ?","085218027698","Jason Lee Jones",""
"Perto Live at TheArk (feat. Thamires Garcia)","QMEU32115631","¿ What in the World ?","085218027698","Jason Lee Jones",""
"Louvemos Ao Senhor","BR6NL2100012","Louvemos Ao Senhor","7898556772754","Ana Nóbrega",""
"Na Quietude","BCZZC2100036","Na Quietude","7898556772785","Altomonte",""
"Yahweh (Minha Esperança)","BROOD2100293","Yahwé (Minha Esperança)","7898556772082","Marcus Salles",""
"Me Satisfaz","BCJ5C2100004","Me Satisfaz","7898556772792","Eleve Music",""
"Só Tu És Santo","BXUKN2100004","Só Tu És Santo","7898556772808","Brasa Church Music",""
"Bom Pastor","BXUKN2100005","Bom Pastor","7898556780018","Brasa Church Music",""
"Lovestruck","QMEU32115619","Barefoot Communion","085218027742","Jason Lee Jones",""
"Winter’s Wandering","QMEU32115620","Barefoot Communion","085218027742","Jason Lee Jones",""
"Holy Simplicity","QMEU32115621","Barefoot Communion","085218027742","Jason Lee Jones",""
"Fields of Felicity","QMEU32115622","Barefoot Communion","085218027742","Jason Lee Jones",""
"Barefoot Communion","QMEU32115623","Barefoot Communion","085218027742","Jason Lee Jones",""
"Te Desejamos","BX3C92100006","Te Desejamos","7898556772778","Gabriel Guedes de Almeida",""
"Quando Eu Penso no Senhor","BXRQK2100004","Quando Eu Penso no Senhor","7898556780025","Raquel Emerick",""
"Fui Perdoado","BXQ7A2100002","Fui Perdoado","7898556780667","Marcelo Cacilias",""
"Meu Grande Amor","BXUKN2100008","Meu Grande Amor","7898556780674","Brasa Church Music",""
"Milagres","BROOD2100003","Milagres","7898556780681","Onimusic Projetos",""
"Diante da Cruz","BXLGC2100019","Diante da Cruz","7898556780698","Com Cristo Music",""
"Lugar de Te Encontrar","BROOD2100727","Lugar de Te Encontrar","7898556780759","Tatiane Lina",""
"Digno","BROOD2100729","Digno","7898556780766","Tatiane Lina",""
"Veja o Seu Amor","BX0TA1700009","Ilumina-Me","3614979540374","Tatiane Lina",""
"Yeshua","BX0TA1700010","Ilumina-Me","3614979540374","Tatiane Lina",""
"Isaías 61","BX0TA1700001","Ilumina-Me","3614979540374","Tatiane Lina",""
"IluminaMe","BX0TA1700002","Ilumina-Me","3614979540374","Tatiane Lina",""
"Aleluia","BX0TA1700003","Ilumina-Me","3614979540374","Tatiane Lina",""
"Lugar de Te Encontrar","BX0TA1700007","Ilumina-Me","3614979540374","Tatiane Lina",""
"Lindo Jesus","BX0TA1700006","Ilumina-Me","3614979540374","Tatiane Lina",""
"Digno","BX0TA1700011","Ilumina-Me","3614979540374","Tatiane Lina",""
"Vem Sobre Mim","BX0TA1700012","Ilumina-Me","3614979540374","Tatiane Lina",""
"O Teu Amor","BX0TA1700008","Ilumina-Me","3614979540374","Tatiane Lina",""
"Rei da Glória","BROOD2100737","Rei da Glória","7898556780773","Tião Batista",""
"Lugar Secreto","BROOD2100739","Lugar Secreto","7898556780780","Tião Batista",""
"Tua Presença","BRKHT2100006","Tua Presença","7898556780810","Tarik Mohallem",""
"Yahveh","BROOL2100001","Yahveh","7898556780834","Projeto Vida Nova de Irajá",""
"Extravagante","BROOD2100598","Extravagante","7898556780858","Anna Fernandes",""
"Deixa a Luz Entrar","BXT8R2100006","Respirar","7898556780902","Diante do Trono",""
"Suspiro","BXT8R2100008","Respirar","7898556780902","Diante do Trono",""
"Respirar","BXT8R2100007","Respirar","7898556780902","Diante do Trono",""
"Sobre as Ruínas","BXT8R2100010","Respirar","7898556780902","Diante do Trono",""
"Espontâneo Sobre as Ruínas","BXT8R2100009","Respirar","7898556780902","Diante do Trono",""
"Não Ficou Assim","BXT8R2100004","Respirar","7898556780902","Diante do Trono",""
"Te Adoramos","BXT8R2100005","Respirar","7898556780902","Diante do Trono",""
"Espontâneo Preciso de Ti/Mais Perto Quero Estar","BXT8R2100011","Respirar","7898556780902","Diante do Trono",""
"Ei, Você","BCBVP2100005","Ei, Você","7898556780926","BRAVE",""
"Rei da Glória","BRI1V2100003","Rei da Glória","7898556780933","Soraya Moraes",""
"O Nome Dele é Jesus","BXBIW2100016","O Nome Dele é Jesus","7898556780940","Dunamis",""
"Me encontre outra vez","BRIBL2100005","Me encontre outra vez","7898556781046","Lagoinha One",""
"SOCORRO","BX5BV2100002","SOCORRO","7898556781053","Rebeca Carvalho",""
"Seja Bendito","BCZZC2100038","Seja Bendito","7898556781077","Altomonte",""
"Filho","BX3C92100007","Filho","7898556780988","Gabriel Guedes de Almeida",""
"Teu Amor é como o Fogo","BCDPB2100002","Teu Amor é como o Fogo","7898556781107","Débora Reis",""
"Louvai O Nome + Me Rendo","BCBVP2100006","Louvai o Nome + Me Rendo","7898556781183","BRAVE",""
"Mais que Vencedor","BR5X52100010","Mais que Vencedores","7898556781190","Igreja Batista Central",""
"Liga dos Vencedores","BR5X52100011","Mais que Vencedores","7898556781190","Igreja Batista Central",""
"Mais que Vencedor","BR5X52100012","Mais que Vencedores","7898556781190","Igreja Batista Central",""
"Liga dos Vencedores","BR5X52100013","Mais que Vencedores","7898556781190","Igreja Batista Central",""
"Digno","BXQ7A2100003","Digno","7898556781206","Marcelo Cacilias",""
"Manifeste","BRS3Q2100001","Manifeste","7898556781237","Grace Christ",""
"João Batista","QZ5AB1606569","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Paro e Penso","QZ5AB1606570","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Buscai ao Senhor","QZ5AB1606571","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Dread Lock","QZ5AB1606572","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Discriminação","QZ5AB1606573","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Voltar a Raíz","QZ5AB1606574","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Difícil Entender (Obaroba)","QZ5AB1606575","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Misericórdia","QZ5AB1606576","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Andando no Meio de Nós","QZ5AB1606577","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Alargamento","QZ5AB1606578","Andando no Meio de Nós","7898917453179","Bola de Neve Church","Bola de Neve"
"Céus Abertos + Oh, Quão Lindo Esse Nome É","BCZZC2100039","Céus Abertos + Oh, Quão Lindo Esse Nome É","7898556781299","Altomonte",""
"Haja O Que Houver","BRVP82100002","Haja O Que Houver","7898556781305","Videira Music",""
"Minha canção","BROOD2100599","Minha canção","7898556781312","ThreeSis",""
"Meu Prazer","BX3DE2100001","Meu Prazer","7898556781336","Débora Vargas",""
"Deixa a Luz Entrar","BXT8R2100012","Respirar - Playback","7898556781329","Diante do Trono",""
"Suspiro","BXT8R2100013","Respirar - Playback","7898556781329","Diante do Trono",""
"Respirar","BXT8R2100014","Respirar - Playback","7898556781329","Diante do Trono",""
"Sobre as Ruínas","BXT8R2100015","Respirar - Playback","7898556781329","Diante do Trono",""
"Não Ficou Assim","BXT8R2100016","Respirar - Playback","7898556781329","Diante do Trono",""
"Te Adoramos","BXT8R2100017","Respirar - Playback","7898556781329","Diante do Trono",""
"Filipenses 3","BRKHT2100007","Filipenses 3","7898556781398","Tarik Mohallem",""
"O Amor Venceu","BCZZC2100040","O Amor Venceu","7898556781435","Altomonte",""
"O Despertar das Leoas","BROOL2100003","O Despertar das Leoas","7898556781510","Projeto Vida Nova de Irajá",""
"Te Encontrar","BCZZC2100041","Te Encontrar","7898556781527","Altomonte",""
"Em Teus Braços","BROOD2100600","Em Teus Braços","7898556781534","Onimusic Projetos",""
"SOCORRO","BX5BV2100002","SOCORRO (Vídeo em Libras)","7898556781565","Rebeca Carvalho",""
"Enche-me/Pai Nosso","BC7AU2100004","Enche-me/Pai Nosso","7898556781602","Anna Fernandes",""
"Esperarei","BRVP82100003","Esperarei","7898556781619","Videira Music",""
"Oh Quão Lindo Esse Nome É","BCBVP2100008","Oh Quão Lindo Esse Nome É","7898556781657","BRAVE",""
"É Tanto Amor","BCZZC2100042","É Tanto Amor","7898556781671","Altomonte",""
"Este é o Som da Tua Noiva | Eu Só Quero Te Amar","BR0562100017","Este é o Som da Tua Noiva | Eu Só Quero Te Amar","7898556781688","Nívea Soares",""
"Vencedor","BCBVP2100007","Vencedor","7898556781701","Adoração Central / BRAVE",""
"Digno de Tudo / Te Exaltamos","BCBVP2100004","Digno de Tudo / Te Exaltamos","7898556781718","Adoração Central / BRAVE",""
"Espírito Vem","BROOD1800078","Isaias Saad","7898556744911","Isaías Saad",""
"Ousado Amor","BROOD1800030","Isaias Saad","7898556744911","Isaías Saad",""
"Pra Onde Irei","BROOD1800205","Isaias Saad","7898556744911","Isaías Saad",""
"As Muitas Águas","BCC3C2100011","As Muitas Águas","7898556781916","Central 3",""
"A Cruz","BRZ0G2100005","A Cruz","7898556781947","PG",""
"Batendo à Porta","BXBFY2100011","Batendo à Porta","7898556782050","Florianópolis House of Prayer",""
"Todos Os Meus Dias","BROOD2100482","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"Te Desejamos","BX3C92100006","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"És Bem-Vindo","BXUKN2100007","Exaltado","7898556781749","Brasa Church Music",""
"Meu Grande Amor","BXUKN2100008","Exaltado","7898556781749","Brasa Church Music",""
"Minhas Guerras","BX88Q2100003","Minhas Guerras","7898556781756","Nazareno Central Music",""
"Esperança","BROOD2100813","Esperança","7898556781763","Gabriel Guedes de Almeida",""
"Sagrado / Deus, onde estás?","BCDY62100002","Sagrado / Deus, onde estás?","7898556781817","Kazown",""
"Bondade de Deus","BXLGC2100020","Bondade de Deus","7898556781824","Com Cristo Music",""
"Closer","BROOD2100820","Closer","7898556781831","LUDI",""
"Canção do Apocalipse","BR5X52100009","Canção do Apocalipse","7898556781879","Vox Central",""
"Teu Toque / Sua Presença É Real / Obsessão","BR5X52100014","Teu Toque / Sua Presença É Real / Obsessão","7898556781862","Vox Central",""
"Sala do Trono","BR5X52100015","Sala do Trono","7898556781855","Vox Central",""
"O Encontro","BR5X52100008","O Encontro","7898556781886","Vox Central",""
"Eu Me Rendo","BX3C92100483","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"Filho","BX3C92100007","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"O Senhor é Meu Pastor","BX3C92100485","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"Tua Graça","BX3C92100486","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"Lá Na Cruz","BX3C92100484","Gabriel Guedes (Ao Vivo)","7898556782043","Gabriel Guedes de Almeida",""
"O Amor Venceu","BCZZC2100040","Não Nos Abalaremos","7898556782104","Altomonte",""
"Sou Grato","BCZZC2100044","Não Nos Abalaremos","7898556782104","Altomonte",""
"Jesus, Te Amo","BCZZC2100045","Não Nos Abalaremos","7898556782104","Altomonte",""
"Exaltado","BXUKN2100009","Exaltado","7898556781749","Brasa Church Music",""
"Cobre A Terra","BXUKN2100006","Exaltado","7898556781749","Brasa Church Music",""
"Para o Alvo","BXUKN2100010","Exaltado","7898556781749","Brasa Church Music",""
"Vencedor","BXUKN2100011","Exaltado","7898556781749","Brasa Church Music",""
"Abro Espaço","BCZZC2100046","Não Nos Abalaremos","7898556782104","Altomonte",""
"Se Eu Pudesse Ver","BCZZC2100047","Não Nos Abalaremos","7898556782104","Altomonte",""
"Não Nos Abalaremos","BCZZC2100048","Não Nos Abalaremos","7898556782104","Altomonte",""
"O Encontro","BCZZC2100049","Não Nos Abalaremos","7898556782104","Altomonte",""
"Seja Bendito","BCZZC2100038","Não Nos Abalaremos","7898556782104","Altomonte",""
"Não Te Deixarei Partir","BCZZC2100043","Não Nos Abalaremos","7898556782104","Altomonte",""
"Ele é Exaltado","BROOD2100849","Lukas Agustinho - Acústico","7898556782241","Onimusic Projetos",""
"Em Teus Braços","BROOD2100600","Lukas Agustinho - Acústico","7898556782241","Onimusic Projetos",""
"Não Mais Escravos","BROOD2100001","Lukas Agustinho - Acústico","7898556782241","Onimusic Projetos",""
"Milagres","BROOD2100003","Lukas Agustinho - Acústico","7898556782241","Onimusic Projetos",""
"Teu Poder / Creio em Ti","BXN5L2100005","Teu Poder / Creio em Ti","7898556782258","Guilherme Baptista | Amor em Movimento",""
"Ruja o Leão / Que Se Abram Os Céus","BCII12100003","Ruja o Leão / Que Se Abram Os Céus","7898556782272","Isaías Saad",""
"Faz Fluir","BC3UE2100001","Faz Fluir","7898556782302","Netto",""
"Flecha Na Mão Do Valente","BROOD2100294","Flecha na Mão do Valente","7898556782319","Marcus Salles",""
"Meu Deus","BROOD2100894","Meu Deus","7898556781992","Leo Schiappadini",""
"Redentor","BCZZC2100050","Redentor","7898556782432","Altomonte",""
"Meu Lugar é Aqui","BCZZC2100051","Meu Lugar é Aqui","7898556782463","Altomonte",""
"Aqui como no Céu","BROOL2100004","Aqui como no Céu","7898556782470","Projeto Vida Nova de Irajá",""
"Refinador","BXBVZ2100004","Refinador","7898556782487","Bianca Azevedo",""
"Isaías 9","BCBVP2100010","Isaías 9","7898556782500","Adoração Central / BRAVE",""
"Pra Este Lugar","BRS3Q2100002","Pra Este Lugar","7898556782548","Grace Christ",""
"Foi a Sua Mão","BRVP82100006","Esperarei","7898556782524","Videira Music",""
"Desarmo","BRVP82100007","Esperarei","7898556782524","Videira Music",""
"Lá na Cruz","BRVP82100008","Esperarei","7898556782524","Videira Music",""
"Foi a Sua Mão","BRVP82100005","Esperarei","7898556782524","Videira Music",""
"Digno","BRVP82000006","Esperarei","7898556782524","Videira Music",""
"Esperarei","BRVP82100003","Esperarei","7898556782524","Videira Music",""
"Haja O Que Houver","BRVP82100002","Esperarei","7898556782524","Videira Music",""
"Lá Na Cruz","BRVP82000019","Esperarei","7898556782524","Videira Music",""
"Desarmo","BRVP82000005","Esperarei","7898556782524","Videira Music",""
"As Muitas Águas","BROOD1800157","As Muitas Águas","7898556782586","Central 3",""
"Céu","BR4WM1800001","Céu","7898556782593","Gabriela Rocha",""
"Amor do Calvário","BXP2D1800012","Amor do Cálvario","7898556782609","Altomonte",""
"Hebreus 1 / Herdeiro de tudo (Live)","BXBFY1800006","Hebreus 1 / Herdeiro de Tudo","7898556782616","Florianópolis House of Prayer",""
"Em Teu Nome","BXQ7A2100004","Em Teu Nome","7898556782623","Marcelo Cacilias",""
"Impetuoso Som","BXKZ02100001","Impetuoso Som","7898556782661","Deus Provedor Music","DP Music"
"Minha Oração","BCBVP2100011","Minha Oração","7898556782630","BRAVE",""
"Oh Quão Lindo Esse Nome É","BX3DE2100002","Oh Quão Lindo Esse Nome É","7898556782678","Débora Vargas",""
"Emaús","BCTMB2100005","Emaús","7898556782715","Nazateen Music",""
"Estás no Controle","BROOD2100935","Estás no Controle","7898556782784","Som da Casa - Comunidade de Araçatuba",""
"Saudade","BXGC72100086","Saudade","7898556782777","Cia SALT",""
"O Desconhecido","BX36Y2100029","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Mais um José","BX36Y2100030","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Depois do Fim","BX36Y2100031","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Procrastinação","BX36Y2100032","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"O Vento e o Tempo","BX36Y2100033","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Domingo a Tarde","BX36Y2100034","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Bibelô de Louça","BX36Y2100035","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Eu Bem Que Te Avisei","BX36Y2100036","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Incoerência e Revolução","BX36Y2100037","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Lá Vem a Alvorada","BX36Y2100038","Ao Vivo e a Sós","7898556782579","Ciriguela",""
"Toca Em Mim","BRI1V2100005","Toca em Mim","7898556782791","Soraya Moraes",""
"Escreve o Teu Nome em Nós","BRGG91700002","Escreve o Teu Nome em Nós","191061778585","BRAVE",""
"Escreve o Teu Nome em Nós","BRGG91700001","Escreve o Teu Nome em Nós","191061778653","BRAVE",""
"Deus Emanuel","BRGG91600006","Deus Emanuel","886446299655","BRAVE",""
"Deus Emanuel","BRGG91600003","Deus Emanuel","886446261775","BRAVE",""
"Deus Emanuel","BRGG91400047","Deus Emanuel","190394304874","BRAVE",""
"Seja o Centro / Jesus","BXT8R2100018","Seja o Centro / Jesus","7898556782760","Diante do Trono",""
"Coragem","BC7AU2100005","Coragem","7898556782814","Anna Fernandes",""
"Minha Recompensa","BXBIW2100018","Primeiro Amor","7898556782838","Dunamis",""
"Como Eu Preciso","BXBIW2100021","Primeiro Amor","7898556782838","Dunamis",""
"Minha Oração","BXBIW2100022","Primeiro Amor","7898556782838","Dunamis",""
"Não Te Deixarei Partir","BCZZC2100043","Não Te Deixarei Partir","7898556782890","Altomonte",""
"Avivamento","BRGG91600005","Avivamento","886446299648","BRAVE",""
"Avivamento","BRGG91600001","Avivamento","886446039879","BRAVE",""
"Primeiro Amor","BXBIW2100019","Primeiro Amor","7898556782838","Dunamis",""
